onto.beef.org.pl/domain/c40,2
onto.beef.org.pl/domain/c123,2
onto.beef.org.pl/domain/c2208,2
onto.beef.org.pl/domain/c783,2
onto.beef.org.pl/domain/c581,2
www.identity.org/ontologies/identity.owl/Mode,2
idi.fundacionctic.org/cruzar/turismo/Dia-de-visita-turistica,2
idi.fundacionctic.org/cruzar/turismo/Temporada,2
idi.fundacionctic.org/cruzar/turismo/Perfil-de-turista,2
idi.fundacionctic.org/cruzar/turismo/Ruta-turistica,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/WhiteBurgundy,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/CheninBlanc,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Semillon,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Merlot,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/PetiteSyrah,2
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/SweetRiesling,2
purl.org/net/opmv/ns/Agent,1
labs.mondeca.com/vocab/voaf/Vocabulary,1
www.w3.org/2002/07/owl/allValuesFrom,1
purl.org/dc/terms/Agent,1
securitytoolbox.appspot.com/stac/NetworkManagementSecurityMechanism,1
www.w3.org/ns/regorg/RegisteredOrganization,1
www.w3.org/ns/org/FormalOrganization,1
webenemasuno.linkeddata.es/ontology/OPMO/AditionalInformationRole,1
webenemasuno.linkeddata.es/ontology/OPMO/ContentCreatorRole,1
webenemasuno.linkeddata.es/ontology/OPMO/Organization,1
webenemasuno.linkeddata.es/ontology/OPMO/PublisherRole,1
webenemasuno.linkeddata.es/ontology/OPMO/ReferenceRole,1
www.w3.org/2006/vcard/ns/Address,1
voag.linkedmodel.org/voag/Governance,1
voag.linkedmodel.org/voag/Provenance,1
voag.linkedmodel.org/voag/ProductLogo,1
voag.linkedmodel.org/voag/LicenseModel,1
voag.linkedmodel.org/voag/Pedigree,1
voag.linkedmodel.org/voag/OrganizationLogo,1
voag.linkedmodel.org/voag/AttributionLogo,1
voag.linkedmodel.org/voag/Logo,1
www.linkedmodel.org/schema/vaem/CatalogEntry,1
aims.fao.org/aos/geopolitical.owl/other,1
purl.org/ontology/bibo/EditedBook,1
purl.org/ontology/bibo/Issue,1
purl.org/ontology/bibo/Report,1
purl.org/ontology/bibo/Standard,1
purl.org/ontology/bibo/Website,1
vivoweb.org/ontology/core/ClinicalRole,1
vivoweb.org/ontology/core/ConferencePoster,1
vivoweb.org/ontology/core/Consortium,1
vivoweb.org/ontology/core/CoreLaboratory,1
vivoweb.org/ontology/core/Foundation,1
vivoweb.org/ontology/core/OutreachProviderRole,1
vivoweb.org/ontology/core/Project,1
vivoweb.org/ontology/core/ResearchLaboratory,1
vivoweb.org/ontology/core/ResearchOrganization,1
,1
purl.obolibrary.org/obo/IAO_0000100,1
purl.obolibrary.org/obo/IAO_0000311,1
purl.obolibrary.org/obo/OBI_0500000,1
purl.obolibrary.org/obo/OBI_0000066,1
vivoweb.org/ontology/core/Award,1
lodlaundromat.org/.well-known/genid/6ad8bf450d04a77db1b24fe3f314790d/666,1
www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl/LongRangeConnectivityType,1
www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl/VoiceBearerService,1
www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl/TextBearerService,1
www.tele.pw.edu.pl/~sims-onto/ConnectivityType.owl/VideoBearerService,1
onto.beef.org.pl/domain/c1125,1
www.loa-cnr.it/ontologies/DOLCE-Lite/social-object,1
www.loa-cnr.it/ontologies/DOLCE-Lite.owl/physical-region,1
onto.beef.org.pl/domain/c1344,1
www.loa-cnr.it/ontologies/DOLCE-Lite.owl/relevant-part,1
onto.beef.org.pl/domain/c1326,1
onto.beef.org.pl/domain/c1433,1
onto.beef.org.pl/domain/c2131,1
onto.beef.org.pl/domain/c612,1
onto.beef.org.pl/domain/c245,1
onto.beef.org.pl/domain/c521,1
purl.oclc.org/NET/mvco.owl/User,1
www.ebi.ac.uk/efo/EFO_0000269,1
www.w3.org/ns/prov-o/Organization,1
www.ebi.ac.uk/efo/EFO_0001741,1
www.w3.org/ns/prov-o/Person,1
purl.org/twc/arrayexpress/E-MTAB-104/studyDesign,1
www.ebi.ac.uk/efo/EFO_0002091,1
purl.obolibrary.org/obo/UO_0000280,1
www.identity.org/ontologies/identity.owl/Policy,1
www.samos.gr/ontologies/helpdeskOnto.owl/ItDepartment,1
kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl/Supermarket,1
kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl/VolumeMeasurementUnit,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/WhiteWine,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/DessertWine,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Riesling,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Anjou,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Beaujolais,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/CabernetFranc,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/StEmilion,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Sauternes,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Meursault,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Pauillac,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Margaux,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Chianti,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Sancerre,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/CotesDOr,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/DryRiesling,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/IceWine,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Meritage,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/RedTableWine,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Muscadet,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/Port,1
www.w3.org/TR/2003/PR-owl-guide-20031209/wine/VintageYear,1
